storm_id,duration,name,damage,time,wind,pressure,state,lat,lon,elevation,rainfall,category,year,month
AL021919,14.0,AL021919,600000000,1919-09-09 17:30:00,127,927.0,FL,24.08915,-81.23333333333333,-1028.115966796875,13.3,3,1919,9
AL021919,14.0,AL021919,18460000000,1919-09-14 22:00:00,100,950.0,TX,27.266666666666666,-97.53333333333333,-2.400000095367432,13.3,2,1919,9
AL021920,7.0,AL021920,1020000000,1920-09-22 01:30:00,85,976.0,LA,29.225675000000003,-90.868975,0.4762976169586182,11.92,1,1920,9
AL021929,16.0,AL021929,170000000,1929-09-28 15:30:00,100,949.0714285714286,FL,25.09166666666667,-80.74708333333334,-0.1000445932149887,14.48,2,1929,9
AL021929,16.0,AL021929,220000000,1929-10-01 03:30:00,70,974.7857142857143,FL,30.157899999999998,-85.75475,3.204516172409058,14.48,0,1929,10
AL021932,3.75,AL021932,12650000000,1932-08-14 04:00:00,130,935.0,TX,29.0,-95.2,-6.392125606536865,9.93,4,1932,8
AL021940,7.25,AL021940,1370000000,1940-08-07 20:30:00,85,972.0,TX,29.683333333333334,-94.05,0.4864433109760284,37.5,1,1940,8
AL021941,9.5,AL021941,3820000000,1941-09-23 22:00:00,110,989.0,TX,28.8,-95.6,0.679550290107727,7.75,2,1941,9
AL021942,6.0,AL021942,280000000,1942-08-21 13:30:00,67,,TX,29.549075000000002,-94.650025,1.289629578590393,10.75,0,1942,8
AL021949,9.5,AL021949,25900000000,1949-08-26 23:30:00,115,954.0,FL,26.6,-80.05,1.147292613983154,11.11,3,1949,8
AL021952,16.0,Able,210000000,1952-08-31 03:00:00,85,983.0,SC,32.3,-80.6,1.676599621772766,6.89,1,1952,8
AL021955,11.75,Connie,2710000000,1955-08-12 16:00:00,85,962.0,NC,34.800000000000004,-76.66666666666667,2.170146465301514,13.24,1,1955,8
AL021957,4.5,Audrey,4750000000,1957-06-27 13:30:00,110,946.0,TX,29.8,-93.7,0.4160972833633423,10.63,2,1957,6
AL021972,8.5,Agnes,1950000000,1972-06-19 21:00:00,65,984.0,FL,30.065,-85.43,2.749802350997925,19.0,0,1972,6
AL021972,8.5,Agnes,24490000000,1972-06-22 19:30:00,57,980.0,NY,40.6092,-73.65305000000001,2.53112530708313,19.0,0,1972,6
AL021985,4.75,Bob,190000000,1985-07-25 03:30:00,65,1003.1666666666666,SC,32.31666666666667,-80.53333333333333,1.212264895439148,21.86,0,1985,7
AL021986,4.75,Bonnie,7000000,1986-06-26 10:00:00,75,990.0,TX,29.6,-94.2,-5.69683313369751,14.61,1,1986,6
AL021988,2.75,Beryl,3000000,1988-08-09 07:00:00,45,1001.0,LA,29.690966666666668,-89.64723333333333,0.7541456818580627,17.45,0,1988,8
AL021989,6.75,Allison,2710000000,1989-06-26 13:30:00,41,1001.75,TX,28.742425,-95.7,-0.3100000023841858,40.68,0,1989,6
AL021993,3.25,Arlene,60000000,1993-06-20 09:30:00,35,1001.1666666666666,TX,27.116666666666667,-97.46666666666667,2.473105430603027,15.26,0,1993,6
AL021996,12.25,Bertha,1020000000,1996-07-12 19:30:00,90,974.0,NC,34.125,-77.875,6.516956329345703,13.77,1,1996,7
AL021998,11.75,Bonnie,2410000000,1998-08-27 03:00:00,95,963.0,NC,34.3201,-77.7383,2.825271368026733,14.61,1,1998,8
AL031903,7.5,AL031903,7410000000,1903-09-11 23:00:00,75,976.0,FL,26.1,-80.1,-4.914573192596436,12.86,1,1903,9
AL031903,7.5,AL031903,0,1903-09-13 21:00:00,80,988.0,FL,29.7989,-85.4572,-10.4693078994751,12.86,1,1903,9
AL031911,8.25,AL031911,420000000,1911-08-28 10:00:00,85,972.0,SC,32.2,-80.7,3.926610946655273,19.12,1,1911,8
AL031926,7.25,AL031926,1750000000,1926-08-25 22:30:00,100,955.0,LA,29.136725,-90.89240000000001,0.3043016791343689,14.85,2,1926,8
AL031934,4.5,AL031934,640000000,1934-07-25 18:00:00,75,979.0,TX,28.1,-97.0,-2.040767431259155,6.75,1,1934,7
AL031935,12.25,AL031935,2320000000,1935-09-03 06:30:00,160,899.4659090909091,FL,25.146533333333334,-81.13974999999999,-0.300000011920929,14.78,5,1935,9
AL031935,12.25,AL031935,330000000,1935-09-04 22:30:00,85,965.484375,FL,29.675,-83.4,1.493064880371094,14.78,1,1935,9
AL031936,1.5,AL031936,190000000,1936-06-27 17:00:00,70,987.0,TX,28.0,-97.15,0.05563396215438843,16.27,0,1936,6
AL031938,5.5,AL031938,31000000,1938-08-15 01:00:00,65,,LA,29.8,-93.4,0.0009305743733420968,14.46,0,1938,8
AL031940,9.0,AL031940,1930000000,1940-08-11 20:30:00,85,972.5,SC,32.106899999999996,-80.8845,7.753237247467041,20.65,1,1940,8
AL031942,9.0,AL031942,3090000000,1942-08-30 09:30:00,100,950.3333333333334,TX,28.383333333333333,-96.69999999999999,1.506333351135254,9.25,2,1942,8
AL031944,4.75,AL031944,520000000,1944-08-01 23:00:00,70,985.0,NC,33.9,-78.1,-6.301782608032227,7.72,0,1944,8
AL031953,5.5,Barbara,78000000,1953-08-14 05:00:00,80,980.5833333333334,NC,35.4,-76.1,0.405508279800415,12.78,1,1953,8
AL031955,16.5,Diane,21960000000,1955-08-17 12:30:00,62,985.3333333333334,NC,34.08416666666667,-77.94416666666667,0.3616306781768799,19.75,0,1955,8
AL031955,16.5,Diane,31030000000,1955-08-19 07:00:00,40,1000.3333333333334,NY,40.5358,-74.25736666666667,3.207837343215942,19.75,0,1955,8
AL031960,11.0,Brenda,500000000,1960-07-29 06:00:00,45,1000.0,FL,29.7,-83.5,-0.300000011920929,14.57,0,1960,7
AL031961,14.5,Carla,22270000000,1961-09-11 22:00:00,125,936.6666666666666,TX,28.375,-96.65673333333334,1.608315229415894,17.48,3,1961,9
AL031964,3.0,Abby,46000000,1964-08-07 21:30:00,55,1000.0,TX,28.716416666666667,-95.69991666666667,-2.827415227890015,14.65,0,1964,8
AL031965,17.0,Betsy,3500000000,1965-09-08 13:30:00,110,951.0,FL,25.14255,-81.06739999999999,-0.1157991960644722,12.21,2,1965,9
AL031965,17.0,Betsy,17750000000,1965-09-10 04:30:00,135,946.0,LA,29.26775,-90.32464999999999,1.175494350822288e-38,12.21,4,1965,9
AL031968,4.5,Candy,65000000,1968-06-23 23:00:00,60,999.3333333333334,TX,27.978333333333335,-97.09753333333333,3.786436319351196,11.28,0,1968,6
AL031983,5.75,Alicia,22330000000,1983-08-18 07:30:00,100,962.25,TX,29.1734,-95.143425,-0.28368079662323,9.5,2,1983,8
AL031987,7.75,Unnamed,27000000,1987-08-10 06:00:00,40,1009.0,TX,29.5,-94.5,-2.751977205276489,29.76,0,1987,8
AL031988,9.25,Chris,3000000,1988-08-28 15:30:00,45,1005.1666666666666,GA,32.13333333333333,-80.93333333333334,1.281341552734375,16.0,0,1988,8
AL031991,13.0,Bob,4690000000,1991-08-19 19:00:00,92,966.0,RI,41.8154,-71.10756666666667,-0.6812977194786072,21.86,1,1991,8
AL031994,4.5,Beryl,250000000,1994-08-16 01:30:00,50,999.5,FL,30.1,-85.5,2.326229810714722,17.45,0,1994,8
AL031998,2.75,Charley,120000000,1998-08-22 10:30:00,60,1000.25,TX,27.825,-97.175,-0.5250633358955383,19.05,0,1998,8
AL031999,6.25,Bret,120000000,1999-08-23 02:00:00,100,955.0,TX,26.933266666666665,-97.5768,3.473403215408325,12.73,2,1999,8
AL032001,5.75,Barry,67000000,2001-08-06 05:00:00,60,990.0,FL,30.4,-86.3,1.769075989723206,23.58,0,2001,8
AL032003,4.75,Bill,95000000,2003-06-30 18:30:00,50,997.0,LA,29.200000000000003,-91.0,1.175494350822288e-38,15.11,0,2003,6
AL032004,6.0,Charley,36990000000,2004-08-13 21:00:00,130,944.0,FL,26.9815,-82.0701,6.446408748626709,19.05,4,2004,8
AL032004,6.0,Charley,190000000,2004-08-14 14:00:00,70,992.0,SC,33.0,-79.4,-2.5,19.05,0,2004,8
AL032005,7.5,Cindy,420000000,2005-07-06 03:00:00,65,991.0,LA,29.2,-90.1,0.07823098450899124,23.5,0,2005,7
AL041901,16.75,AL041901,830000000,1901-08-14 20:30:00,75,973.0,LA,29.266666666666666,-89.63333333333333,0.08412479609251022,12.0,1,1901,8
AL041909,9.0,AL041909,2210000000,1909-07-21 17:00:00,100,960.0833333333334,TX,28.9,-95.3,-7.381973266601562,8.84,2,1909,7
AL041913,5.0,AL041913,1930000000,1913-09-03 09:00:00,75,976.0,NC,34.7499,-76.7447,0.0,5.21,1,1913,9
AL041928,15.0,AL041928,63830000000,1928-09-17 00:00:00,127,929.0,FL,26.7,-80.0,-104.200798034668,12.5,3,1928,9
AL041962,10.0,Daisy,32000000,1962-10-08 01:00:00,65,975.0,ME,43.605133333333335,-66.25663333333334,-49.44855880737305,9.47,0,1962,10
AL041963,3.5,Cindy,410000000,1963-09-17 14:00:00,65,996.7777777777778,TX,29.558333333333334,-94.4052,-0.1728259176015854,23.5,0,1963,9
AL041970,5.75,Celia,9050000000,1970-08-03 21:30:00,110,947.5,TX,27.84975,-97.16883333333332,-0.2633253633975983,7.66,2,1970,8
AL041978,1.25,Amelia,280000000,1978-07-30 21:00:00,45,1005.0,TX,26.0401,-97.1998,3.786756753921509,48.0,0,1978,7
AL041979,7.0,Bob,90000000,1979-07-11 12:30:00,65,986.5,LA,29.255833333333335,-90.56418333333333,-1.399999856948853,21.86,0,1979,7
AL041980,11.25,Allen,3040000000,1980-08-10 07:00:00,105,947.3333333333334,TX,26.192533333333333,-97.33743333333334,1.610637903213501,20.2,2,1980,8
AL041985,8.75,Danny,200000000,1985-08-15 16:30:00,80,987.0,LA,29.6,-92.7,-0.4093897640705109,37.75,1,1985,8
AL041989,3.5,Chantal,390000000,1989-08-01 12:30:00,70,985.0,TX,29.55,-94.35,-4.424766540527344,20.0,0,1989,8
AL041992,11.5,Andrew,87220000000,1992-08-24 09:00:00,145,922.0,FL,25.4999,-80.28,-1.906851768493652,13.98,4,1992,8
AL041992,11.5,Andrew,3030000000,1992-08-26 06:30:00,122,955.2,LA,29.28,-91.34,-2.296834230422974,13.98,3,1992,8
AL041995,5.0,Dean,2000000,1995-07-31 01:00:00,40,999.0,TX,29.1,-95.15,0.0,17.6,0,1995,7
AL042003,10.5,Claudette,330000000,2003-07-15 16:30:00,80,981.0,TX,28.42,-96.48,3.290478706359863,45.0,1,2003,7
AL042005,13.5,Dennis,3930000000,2005-07-10 20:00:00,110,948.6666666666666,FL,30.542266666666666,-87.16676666666666,-0.9845867156982422,25.56,2,2005,7
AL042008,6.5,Dolly,1940000000,2008-07-23 20:30:00,75,968.0,TX,26.4067,-97.4551,3.016072988510132,15.0,1,2008,7
AL051910,14.5,AL051910,5150000000,1910-10-18 06:00:00,100,955.0,FL,26.5,-82.0,3.58290717591198e-39,22.48,2,1910,10
AL051936,5.25,AL051936,110000000,1936-07-31 14:00:00,90,964.0,FL,30.4,-86.6,0.0,8.72,1,1936,7
AL051941,10.0,AL051941,210000000,1941-10-06 11:00:00,85,986.7916666666666,FL,25.5,-80.3,-1.497212052345276,6.84,1,1941,10
AL051941,10.0,AL051941,100000000,1941-10-07 09:00:00,80,982.0,FL,29.9,-84.6,5.901813983917236,6.84,1,1941,10
AL051945,5.75,AL051945,2830000000,1945-08-27 15:00:00,100,964.0,TX,28.4076,-96.4926,3.978146553039551,20.69,2,1945,8
AL051950,8.5,Easy,2380000000,1950-09-04 12:00:00,85,973.0,FL,27.7,-83.5,-36.70332336425781,45.2,1,1950,9
AL051959,5.0,Debra,620000000,1959-07-25 05:00:00,75,980.0,TX,29.1,-95.2,0.1930643618106842,15.89,1,1959,7
AL051960,15.75,Donna,73410000000,1960-09-10 10:30:00,125,936.0,FL,25.143050000000002,-81.1876,-1.700000047683716,13.24,3,1960,9
AL051960,15.75,Donna,3750000000,1960-09-12 04:30:00,90,958.5,NC,34.725,-77.15,2.600600719451904,13.24,1,1960,9
AL051960,15.75,Donna,1100000000,1960-09-12 19:30:00,85,960.5,NY,41.0,-72.65,-20.11522674560547,13.24,1,1960,9
AL051961,16.75,Esther,380000000,1961-09-21 21:00:00,105,982.5,MA,40.9372,-70.4446,-45.0700569152832,18.39,2,1961,9
AL051964,21.25,Cleo,8750000000,1964-08-27 10:30:00,90,970.0,FL,26.1,-80.12135,1.118331909179688,14.33,1,1964,8
AL051965,5.5,Debbie,700000000,1965-09-30 00:00:00,30,1004.0,MS,30.0,-88.9,-5.206260681152344,17.2,0,1965,9
AL051982,3.75,Chris,3000000,1982-09-11 11:30:00,55,994.1666666666666,LA,29.728333333333335,-93.82038333333333,0.2960571050643921,16.0,0,1982,9
AL051985,7.75,Elena,5360000000,1985-09-02 13:00:00,102,959.0,MS,30.4,-89.2,1.411525368690491,15.67,2,1985,9
AL051986,16.5,Charley,79000000,1986-08-17 14:30:00,65,989.5,NC,34.78205,-76.4671,0.09711381793022156,19.05,0,1986,8
AL051993,14.75,Emily,130000000,1993-08-31 22:30:00,100,960.5,NC,35.400000000000006,-75.0,-38.1983528137207,7.51,2,1993,8
AL051995,6.5,Erin,1190000000,1995-08-02 03:00:00,75,983.0,FL,27.4132,-80.275,-0.1231004819273949,12.81,1,1995,8
AL051995,6.5,Erin,1050000000,1995-08-03 16:30:00,85,976.0,FL,30.375,-87.275,2.433422327041626,12.81,1,1995,8
AL051997,11.0,Danny,270000000,1997-07-19 18:30:00,67,986.3333333333334,LA,30.391683333333333,-87.87498333333333,1.572519898414612,37.75,0,1997,7
AL051998,8.0,Earl,220000000,1998-09-03 06:00:00,75,987.0,FL,30.1,-85.7,2.469768285751343,16.36,1,1998,9
AL051999,15.75,Dennis,390000000,1999-09-04 21:00:00,60,984.0,NC,34.8,-76.5,0.4696162641048431,25.56,0,1999,9
AL061906,10.75,AL061906,2970000000,1906-09-27 12:00:00,95,958.0,MS,30.4,-88.7,6.535139083862305,14.21,1,1906,9
AL061915,10.25,AL061915,2980000000,1915-09-29 19:30:00,112,945.0,LA,29.27495,-90.3015,0.5979286432266235,14.43,3,1915,9
AL061916,7.75,AL061916,2460000000,1916-08-18 22:30:00,115,934.0,TX,27.05,-97.5,1.840916275978088,6.01,3,1916,8
AL061921,10.25,AL061921,5660000000,1921-10-25 20:00:00,100,958.0,FL,28.1,-82.8,-1.5,14.36,2,1921,10
AL061946,9.0,AL061946,1700000000,1946-10-08 02:00:00,75,980.0,FL,27.5,-82.6,3.442310571670532,6.84,1,1946,10
AL061954,6.75,Carol,42000000,1954-08-31 01:00:00,97,959.3333333333334,NC,34.55816666666667,-75.77276666666667,-107.4070663452148,6.49,2,1954,8
AL061954,6.75,Carol,24920000000,1954-08-31 14:00:00,100,955.0,NY,40.9,-72.2,-22.599609375,6.49,2,1954,8
AL061957,3.5,Esther,73000000,1957-09-18 12:00:00,55,1000.6666666666666,LA,29.2,-90.9,2.916566518251784e-05,18.39,0,1957,9
AL061960,5.0,Ethel,45000000,1960-09-15 21:00:00,70,980.0,MS,30.4,-89.0,9.06800651550293,12.94,0,1960,9
AL061964,18.5,Dora,22720000000,1964-09-10 05:00:00,97,965.6666666666666,FL,29.883233333333333,-81.27586666666667,0.6629227995872498,23.73,2,1964,9
AL061977,5.75,Babe,88000000,1977-09-05 10:00:00,65,996.3333333333334,LA,29.253333333333334,-91.23693333333333,0.4505811929702759,10.99,0,1977,9
AL061979,14.0,Claudette,2020000000,1979-07-24 19:00:00,45,999.3333333333334,TX,29.736633333333334,-93.8951,0.4012126326560974,45.0,0,1979,7
AL061996,17.5,Fran,18930000000,1996-09-06 00:30:00,100,954.0,NC,33.9,-78.0,-0.1511466056108475,16.0,2,1996,9
AL061998,5.0,Frances,1090000000,1998-09-11 06:30:00,50,990.1666666666666,TX,28.227899999999998,-96.97845000000001,2.907336950302124,23.57,0,1998,9
AL062002,5.25,Fay,8000000,2002-09-07 09:30:00,50,999.5,TX,28.6,-96.4,-2.998782634735107,27.65,0,2002,9
AL062004,16.75,Frances,19990000000,2004-09-05 04:30:00,95,960.0,FL,27.2,-80.2,2.104243755340576,23.57,1,2004,9
AL062006,10.5,Ernesto,740000000,2006-08-30 05:00:00,40,1003.0,FL,25.2,-80.7,-0.1198101341724396,14.61,0,2006,8
AL062008,12.75,Fay,830000000,2008-08-19 09:00:00,55,990.0,FL,25.9388,-81.5831,10.76500797271729,27.65,0,2008,8
AL071926,11.0,AL071926,242750000000,1926-09-18 12:00:00,125,930.0,FL,25.6,-80.3,-0.6999999284744263,18.5,3,1926,9
AL071926,11.0,AL071926,13200000000,1926-09-20 21:00:00,100,954.9038461538462,AL,30.3035,-87.4335,1.581437468528748,18.5,2,1926,9
AL071935,9.5,AL071935,10420000000,1935-11-04 18:00:00,85,973.0,FL,25.9,-80.1,-16.37225723266602,6.26,1,1935,11
AL071946,2.5,AL071946,5990000000,1946-11-01 21:30:00,40,1002.0,FL,26.5201,-80.0227,-66.440185546875,7.94,0,1946,11
AL071956,12.5,Flossy,2060000000,1956-09-24 23:30:00,80,974.1666666666666,LA,30.35955,-86.49623333333334,-19.40253257751465,16.7,1,1956,9
AL071976,4.25,Belle,720000000,1976-08-10 05:00:00,70,982.0,NY,40.648266666666665,-73.30993333333333,-0.07008381187915802,6.8,0,1976,8
AL071988,4.25,Florence,2000000,1988-09-10 02:30:00,70,984.0,LA,29.184150000000002,-89.32634999999999,0.0,35.93,0,1988,9
AL071998,15.75,Georges,1200000000,1998-09-25 15:00:00,90,981.0,FL,24.4383,-81.7094,-93.61090850830078,38.46,1,1998,9
AL071998,15.75,Georges,3660000000,1998-09-28 11:30:00,90,964.0,MS,30.4,-88.9,5.215466022491455,38.46,1,1998,9
AL072004,6.5,Gaston,240000000,2004-08-29 14:00:00,65,985.0,SC,33.0,-79.6,14.94536209106445,12.6,0,2004,8
AL072008,11.5,Gustav,7900000000,2008-09-01 15:00:00,95,954.0,LA,29.2,-90.7,0.5277283191680908,21.0,1,2008,9
AL072010,13.0,Earl,22000000,2010-09-03 08:30:00,85,956.6666666666666,NC,35.166333333333334,-73.89691666666667,-3367.55810546875,16.36,1,2010,9
AL081906,15.5,AL081906,2140000000,1906-10-18 11:30:00,105,953.0,FL,25.15,-80.8,0.3128085732460022,7.1,2,1906,10
AL081933,14.5,AL081933,9210000000,1933-09-05 04:30:00,110,940.0,TX,26.1,-97.275,-0.09999999403953552,15.0,2,1933,9
AL081954,9.25,Edna,4010000000,1954-09-11 19:00:00,97,952.0,MA,41.7,-70.3,7.381007194519043,9.3,2,1954,9
AL081955,16.75,Ione,8410000000,1955-09-19 11:30:00,92,955.0,NC,34.75,-76.7,0.0,16.63,1,1955,9
AL081958,13.0,Helene,740000000,1958-09-27 17:00:00,120,938.0,NC,33.7665,-77.7919,-18.0,9.6,3,1958,9
AL081959,12.0,Gracie,710000000,1959-09-29 17:30:00,115,951.0,SC,32.5,-80.5,0.0,13.2,3,1959,9
AL081988,11.25,Gilbert,290000000,1988-09-16 21:00:00,115,953.0,TX,24.1105,-97.5983,-32.17824172973633,8.6,3,1988,9
AL081999,11.75,Floyd,16030000000,1999-09-16 08:00:00,90,958.4,NC,34.23896,-77.78886,0.8086608648300171,24.06,1,1999,9
AL082001,10.0,Gabrielle,570000000,2001-09-14 12:30:00,60,983.8333333333334,FL,27.183733333333336,-82.52578333333332,-8.247520446777344,15.1,0,2001,9
AL082002,6.5,Gustav,0,2002-09-10 21:00:00,55,984.0,NC,35.2492,-75.1752,-31.01486587524414,21.0,0,2002,9
AL082008,11.5,Hanna,270000000,2008-09-06 07:00:00,60,981.0,SC,33.8,-78.7,-6.929754257202148,15.56,0,2008,9
AL091909,8.5,AL091909,1400000000,1909-09-21 00:00:00,100,952.0,LA,29.5,-91.3,1.175494350822288e-38,13.5,2,1909,9
AL091945,8.75,AL091945,20380000000,1945-09-15 19:30:00,115,949.0,FL,25.3,-80.3,-0.05252311378717422,10.98,3,1945,9
AL091951,12.75,How,1850000000,1951-10-02 11:00:00,55,992.9375,FL,26.75,-82.0,4.710113525390625,15.72,0,1951,10
AL091953,4.25,Florence,21000000,1953-09-26 16:00:00,80,968.0,FL,30.433333333333334,-86.16666666666667,-2.59998083114624,35.93,1,1953,9
AL091966,20.0,Inez,120000000,1966-10-04 17:30:00,75,984.1666666666666,FL,25.02625,-80.43208333333334,-5.865267753601074,4.8,1,1966,10
AL091969,8.5,Camille,28520000000,1969-08-18 04:00:00,150,900.0,LA,30.3,-89.4,4.262052059173584,27.0,4,1969,8
AL091971,8.75,Doria,3420000000,1971-08-27 18:30:00,55,989.1666666666666,NC,34.94156666666667,-76.78444999999999,-4.575248241424561,11.22,0,1971,8
AL091979,13.5,David,2270000000,1979-09-03 17:00:00,85,972.0,FL,27.055033333333334,-80.10496666666667,-3.132182121276855,15.45,1,1979,9
AL091979,13.5,David,1570000000,1979-09-04 18:30:00,82,970.1666666666666,GA,31.587083333333332,-81.19798333333334,-0.6014484763145447,15.45,1,1979,9
AL091985,15.5,Gloria,660000000,1985-09-27 06:00:00,90,942.0,NC,35.5,-75.5,-0.6978960037231445,9.7,1,1985,9
AL091985,15.5,Gloria,3260000000,1985-09-27 16:30:00,85,961.75,NY,40.925,-73.175,-0.6626095771789551,9.7,1,1985,9
AL092002,3.5,Hanna,38000000,2002-09-14 14:30:00,50,1002.1666666666666,MS,30.333333333333332,-88.46666666666667,0.7584877610206604,15.56,0,2002,9
AL092004,21.5,Ivan,36910000000,2004-09-16 07:30:00,107,948.0,AL,30.3604,-87.87405000000001,-2.836867332458496,17.0,2,2004,9
AL092007,2.25,Humberto,63000000,2007-09-13 06:30:00,80,985.0,TX,29.55,-94.35,-4.424766540527344,14.13,1,2007,9
AL092008,14.25,Ike,44260000000,2008-09-13 09:00:00,95,953.0,TX,29.6927,-94.9182,3.724327802658081,17.6,1,2008,9
AL092011,9.0,Irene,17160000000,2011-08-27 12:30:00,75,951.8333333333334,NC,34.767900000000004,-76.57986666666666,-0.02916581369936466,17.45,1,2011,8
AL092012,11.75,Isaac,3430000000,2012-08-29 07:00:00,70,966.0,LA,29.15,-90.1,0.01548739522695541,26.71,0,2012,8
AL092016,11.0,Hermine,610000000,2016-09-02 05:30:00,70,981.0,FL,30.1,-84.1,0.6274970173835754,22.36,0,2016,9
AL092017,17.25,Harvey,132690000000,2017-08-26 05:30:00,115,946.1666666666666,TX,28.166666666666664,-97.06666666666666,-2.099999904632568,60.58,3,2017,8
AL101964,9.0,Hilda,3620000000,1964-10-04 00:30:00,97,959.0,LA,29.657500000000002,-91.57418333333332,0.4763303399085999,17.71,2,1964,10
AL101973,5.5,Delia,480000000,1973-09-05 02:00:00,55,986.8888888888889,TX,29.0368,-95.23526666666667,0.1706111133098602,13.9,0,1973,9
AL101974,12.0,Carmen,1530000000,1974-09-08 04:30:00,130,937.0,LA,29.23615,-91.16015,0.560549259185791,12.0,4,1974,9
AL101981,14.75,Dennis,210000000,1981-08-17 07:00:00,35,999.0,FL,25.2975,-81.1975,-1.799999952316284,25.56,0,1981,8
AL101984,7.75,Diana,620000000,1984-09-13 08:00:00,80,981.0,NC,33.9096,-78.0771,5.393853664398193,18.98,1,1984,9
AL101996,11.25,Josephine,610000000,1996-10-08 03:30:00,60,983.0,FL,30.0,-83.9,-0.6000000238418579,11.39,0,1996,10
AL101999,2.75,Harvey,37000000,1999-09-21 17:30:00,50,999.0,FL,25.9,-81.6,0.0,60.58,0,1999,9
AL102002,13.0,Isidore,630000000,2002-09-26 07:00:00,55,984.0,LA,29.235033333333334,-90.23586666666667,0.3795953094959259,18.5,0,2002,9
AL102010,5.25,Hermine,370000000,2010-09-07 00:00:00,60,991.0,TX,24.9,-97.2,-47.0,22.36,0,2010,9
AL111909,7.25,AL111909,8980000000,1909-10-11 20:00:00,100,957.0,FL,25.107933333333335,-80.3044,-7.595707416534424,12.41,2,1909,10
AL111933,7.5,AL111933,2720000000,1933-09-04 05:00:00,110,948.0,FL,26.9,-80.1,2.234686613082886,17.8,2,1933,9
AL111949,9.75,AL111949,1380000000,1949-10-04 05:00:00,95,965.0,TX,28.8,-95.6,0.679550290107727,11.37,1,1949,10
AL111950,7.0,King,7220000000,1950-10-18 05:00:00,115,955.0,FL,25.7,-80.2,-3.199999809265137,15.44,3,1950,10
AL111964,7.5,Isbell,1120000000,1964-10-14 21:00:00,110,970.0,FL,25.7274,-81.3521,0.0,9.46,2,1964,10
AL111971,9.5,Fern,690000000,1971-09-10 17:00:00,60,979.0,TX,28.3408,-96.42416666666666,1.429761409759521,26.0,0,1971,9
AL111972,7.0,Carrie,39000000,1972-09-04 11:30:00,50,998.2291666666666,MA,44.6383,-67.58361666666667,10.58579349517822,12.5,0,1972,9
AL111979,16.75,Frederic,17170000000,1979-09-13 04:00:00,115,951.6666666666666,AL,30.4284,-88.3382,13.17726707458496,11.0,3,1979,9
AL111989,15.0,Hugo,27430000000,1989-09-22 04:30:00,120,938.5,SC,32.974999999999994,-79.925,0.0,10.28,3,1989,9
